"","species","RCU","RLI","RB1","RB4","RB7","RB12","SP","EX","DI","R2n","CU","LI","B1","B4","B7","B12","C2n"
"378","Carex_leersii|NET|spm00004394",249.716085180105,6.48380386655328,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,64.5,6,102.0279465,5686.758202,238.363305,820.0425273,57
"379","Carex_leiorhyncha|KOR|spm00002471",249.716085180105,1.16226578144966,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,50,8.5,46.38235294,11730.82353,431.1470588,808.9705882,78
"380","Carex_lenta|KOR|NCBI_Jung_2368",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,NA,NA,138.6376812,7728.483092,306.5990338,1817.821256,84
"381","Carex_lenticularis||NCBI_Dragon_1281",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,34,36,27.74049217,9729.404922,392.8836689,961.6599553,74.66666667
"382","Carex_lepidocarpa_ssp_jemtlandica|NOR|spm00003056",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,35,9.5,23.95882353,7987.258824,306.8058824,635.8470588,68
"383","Carex_lepidocarpa_ssp_lepidocarpa|SPA|spm00003215",1.768251019934,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,28.5,9.5,59.26066351,6954.881517,270.1848341,677.0947867,67.125
"384","Carex_lepidocarpa_ssp_nevadensis|SPA|NCBI_Modesto_2872",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,7.5,7,61.69230769,5828.923077,259.9230769,1021.307692,65.09090909
"385","Carex_leporina|WIS|spm00001780",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,60,11.5,68.36064516,6572.689032,265.1316129,929.5032258,65.09090909
"386","Carex_leporinella|WAS|spm00001613",249.716085180105,0.212770093469424,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,22,8,23.17857143,6644.142857,325.3928571,911.0535714,82
"387","Carex_leptalea|MIC|spm00001032",249.716085180105,0.663673712291351,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,40,0,53.20333681,9557.696559,385.2638165,956.362878,51.6
"388","Carex_leptonervia|MAN|spm00001394",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,28,15.5,47.48847926,10161.01843,404.3156682,941.8617512,37
"389","Carex_leptopoda|BRC|spm00001399",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.023533274302457,44,11.5,84.45695364,5511.13245,268.4370861,1318.529801,54
"390","Carex_libera|NZ|NCBI_AUTHOR_Gardner_329",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,2.06151200793565,5.25,7.5,79.5,3687.25,197.5625,2810.3125,60
"391","Carex_limosa|ASK|spm00001035",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,40,13,26.9777668,8720.215909,337.1768775,820.3206522,60.71428571
"392","Carex_lingii|CH|NCBI_Yang_3761",249.716085180105,159.413858300348,820.959885055063,1354.24065439708,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,27.5,7,200,6535,284,1595,12
"393","Carex_liparocarpos_ssp_liparocarpos|SPA|spm00000556",249.716085180105,0.813582538948216,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.0398332135697125,12.5,10,104.2957746,5800.352113,255.4225352,814.1126761,38.5
"394","Carex_lithophila|KOR|spm00000328",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.624049467992619,55,6.5,-4.433333333,14368.56667,514.3666667,552.4333333,62
"395","Carex_litorosa|NZ|NCBI_AUTHOR_Gardner_288",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,37,15,123.4666667,3297.566667,181.2333333,1235.966667,48
"396","Carex_livida|NWJ|spm00001410",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,35,16,17.89060987,8607.320426,334.4772507,817.410455,38.33333333
"397","Carex_loliacea|ASK|spm00001650",249.716085180105,0.206303206939991,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,27.5,4,11.90769231,9295.775641,351.5461538,605.425641,54
"398","Carex_longicruris|EHM|spm00005770",NA,1.31333572282751,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,NA,16,142.5,5286.333333,251.3333333,1440.666667,52
"399","Carex_longifructus||spm00004426",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.603183023655507,10,0,73.72727273,3715.545455,200.2727273,2671.409091,88
"400","Carex_longii|ARK|spm00001001",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,75,9.5,158.6177156,5670.503497,270.0769231,1368.114219,60.57142857
"401","Carex_longipes|EHM|spm00005772",0.675419644508605,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.172309659093459,40,NA,130.4285714,4249.619048,213.6190476,1558,44
"402","Carex_longshengensis|CH|NCBI_Yu_3779",NA,NA,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,NA,NA,NA,NA,NA,NA,12
"403","Carex_lowei|MDR|spm00002858",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.142689602392342,115,85,85.8,6219.742857,251.4285714,837.2285714,76
"404","Carex_lucennoiberica|SPA|spm00006015",249.716085180105,0.446208357228489,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.443650855333225,13.75,4.6,66,5849.6,274.4,953.4,60
"405","Carex_lucorum|NCA|spm00001736",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,31,12.5,61.70909091,9744.145455,390.3090909,931.8,40
"406","Carex_ludwigii|NAT|spm00003207",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.248622779885776,90,NA,140.2272727,3552.727273,236.2272727,861.5909091,34
"407","Carex_lupuliformis|FLA|spm00001011",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,90,50,151.0738255,7449.510067,326.114094,1170.516779,60
"408","Carex_lupulina|MRY|spm00001078",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,60,40,105.9424084,9021.125654,370.7452007,1047.708551,58
"409","Carex_lurida|FLA|spm00001082",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,60,42.5,110.021148,8400.63142,354.4214502,1173.338369,65
"410","Carex_lyngbyei|ORE|spm00001085",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,77.5,34,42.05882353,5542.634191,221.75,1214.101103,72.2
"411","Carex_maackii|JAP|spm00002491",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.287507819064518,45,7.5,122.2,8636.12,339.84,1481.96,67
"412","Carex_mackenziei|ASK|spm00001657",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,4.02744108752087,25,10,27.68239796,7223.799745,276.6147959,902.5242347,66.4
"413","Carex_macloviana||spm00002163",249.716085180105,1.74118144312056,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,1.33786499617422,38,8,3.325542571,7844.612688,321.1185309,711.130217,85.3
"414","Carex_macrandrolepis|KOR|spm00000337",249.716085180105,5.72882782553762,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,13.5,12.5,167.125,6926.875,270,2062.75,74
"415","Carex_macrocephala|ASK|spm00001434",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,22.5,NA,69.85443038,6019.436709,244.6202532,1511.493671,76
"416","Carex_macrochaeta|ORE|spm00001671",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.08155275814873,45,20,21.15648855,6048.007634,249.8396947,1252.515267,60
"417","Carex_macrolepis|ITA|spm00000536",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,3.25116600313173,52.5,17.5,94.825,6106.275,251.625,895.05,36.5
"418","Carex_macroprophylla|CHC|spm00003400",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,32.5,NA,-37.94339623,12280.16981,465.6981132,451.6603774,60
"419","Carex_magellanica_ssp_irrigua|ASK|spm00001637",249.716085180105,0.123696259882834,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,45,14,14.23235294,8618.457843,330.2588235,862.0607843,58.28571429
"420","Carex_magellanica_ssp_magellanica|CLS|spm00003206",249.716085180105,0.123696259882834,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,45,14,32.92592593,10321.7037,405.4444444,898.8888889,58.33333333
"421","Carex_mairei|SPA|spm00004367",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50,11.5,110.9015748,5837.73622,265.2598425,685.8307087,68.68421053
"422","Carex_makinoensis|JAP|spm00006665",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.0493207373612096,50,50,154.4117647,6532.014706,261.9558824,2290.941176,29.5
"423","Carex_manhartii|GEO|spm00001761",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,30,21.5,110.75,7011.25,320.9166667,1741.166667,28
"424","Carex_mannii_ssp_friesiorum|KEN|spm00004355",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,71,32.5,75,754.5,141.5,1574,70
"425","Carex_mannii_ssp_mannii|GGI|spm00002860",249.716085180105,1.43464614189153,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,75,40,156,560,183,882,70
"426","Carex_maorica|NZ|NCBI_AUTHOR_Gardner_289",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50,45,125.2894737,3425.447368,189.1973684,1494.25,74
"427","Carex_marina_ssp_marina|MAN|spm00001746",249.716085180105,0.206303206939991,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,12.5,4.5,-100.76,12013.68,409.44,275.44,61.71428571
"428","Carex_mariposana|ARI|spm00001884",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,55.5,10.25,54.13043478,5976.391304,301.0869565,854.7391304,81
"429","Carex_maritima|YUK|spm00002500",249.716085180105,0.74576500664374,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,13,4.5,-1.092738408,7306.105862,273.0997375,849.8206474,60
"430","Carex_meadii|MAN|spm00001742",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,37.5,21.5,110.9004739,9798.63981,403.6350711,924.0094787,56
"431","Carex_media|NBR|spm00001772",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,32.5,8.5,-13.95212766,9993.222074,377.3550532,582.9135638,56
"432","Carex_megalepis|NZ|spm00005089",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,3.6461680505214,40,0,104.0955882,3601.683824,196.875,3062.433824,88
"433","Carex_melanantha|KGZ|spm00008019",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,19,15,-24.79120879,9338.725275,380.6153846,325.9450549,50
"434","Carex_melanocarpa|KHA|spm00003594",249.716085180105,1.96725375962382,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,10,8,-111.9375,15323.21875,522.46875,382.9479167,23.25
"435","Carex_melanocephala|ALT|spm00008022",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.80091404468684,15,7.5,-66.66666667,13035.77778,480.3333333,418.1111111,52
"436","Carex_melanostachya||spm00001550",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.776788133641998,45,20,84.76150628,8516.238494,332.5146444,599.6527197,65
"437","Carex_membranacea|ASK|spm00001050",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,34,20,-96.13226453,12893.72144,443.9378758,302.4629259,76.2
"438","Carex_mendocinensis|ORE|spm00001673",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,52.5,35,101.0681818,4797.386364,262.7954545,1324.204545,58
"439","Carex_merrittfernaldii|MAN|spm00001051",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,65,11,39.57142857,10993.06832,436.6397516,821.4409938,70.66666667
"440","Carex_mertensii|ASK|spm00001056",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.08155275814873,55,25,44.61324042,6827.038328,287.6271777,1514.390244,62
"441","Carex_mesochorea|ALA|spm00001097",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,57.5,15,110.8761062,9220.99115,383.7876106,1048.19469,48
"442","Carex_metallica|JAP|NCBI_AUTHOR_Senni_586",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,50,35,149.3571429,6850.928571,276.7142857,1900,30
"443","Carex_meyeriana|MON|spm00008024",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.22604013945096,35,8.5,6.545454545,12740.86364,459.4090909,719.4545455,47
"444","Carex_michauxiana|MAN|spm00001748",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.630593151451583,42.5,20,27.91591592,10251.27027,397.2792793,1075.927928,59.33333333
"445","Carex_michelii|HUN|spm00002175",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.145934715470314,40,15,63.43946188,8305.107623,335.3632287,722.4215247,56.6
"446","Carex_microcarpa|COR|spm00007912",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.521233351577102,70,92.5,128.3888889,5551.611111,226.0833333,688.6388889,60
"447","Carex_microchaeta|YUK|spm00001946",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,20,16.5,-74,12096.40741,441.308642,392.3703704,62
"448","Carex_microdonta|MSI|spm00001420",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,33,25,161.297619,8170.071429,359.4166667,1042.595238,64
"449","Carex_microglochin|NOR|spm00001705",249.716085180105,0.00114126456576662,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,13.5,0,-2.453908985,7316.18203,287.302217,789.7362894,52.5
"450","Carex_micropoda|ASK|spm00001632",1.03629438965598,0.00253009284141591,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,5.39006008253534,17.5,0,-4.405940594,7474.044554,302.1930693,1084.212871,66
"451","Carex_microptera|COL|spm00001880",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,65,7,32.12830189,7826.471698,368.6735849,645.6169811,81.38461538
"452","Carex_microrhyncha|KAN|spm00004537",NA,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,NA,5.5,155.5714286,7436.857143,336.4285714,918.5714286,32
"453","Carex_microtricha|SAK|spm00006763",249.716085180105,5.72882782553762,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,27.5,15,57.05,8088.975,302.375,1332.225,31
"454","Carex_minor||spm00004412",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,25,0,92.29268293,3649.682927,197.4756098,2776.792683,88
"455","Carex_mira|KOR|NCBI_Jung_2372",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,50,27.5,145.1428571,8186.714286,326.4285714,1888.428571,42
"456","Carex_misera|TEN|spm00001764",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,37.5,22.5,93.75,7054.8,315.5,1556.8,79
"457","Carex_missouriensis|ILL|spm00001067",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,67.5,11,124.1142857,9487.171429,393.4571429,996.2857143,51.77777778
"458","Carex_mitchelliana|ALA|spm00001101",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,90,55,114.1162791,9017.616279,369.7093023,1048.930233,66
"459","Carex_mitrata_var_mitrata|CHS|spm00000085",249.716085180105,5.72882782553762,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,20,10,143.106383,7591.361702,305.2765957,1767.744681,68.5
"460","Carex_molesta|DEL|spm00001070",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,72.5,11,107.255102,9726.035714,396.3520408,931.755102,68.8
"461","Carex_molestiformis|ARK|spm00001073",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,72.5,9.5,137.2777778,8280.277778,369,1211.166667,71.71428571
"462","Carex_mollicula|JAP|NCBI_Waterway_3667",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,22.5,17.5,99.22272727,8491.554545,324.1454545,1703.068182,65
"463","Carex_mollissima||NCBI_AUTHOR_Shekhovtsov_618",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,35,22.5,-77.63888889,16279.19444,571.9722222,572.2222222,80
"464","Carex_montana|YUG|spm00000543",249.716085180105,1.20275880061827,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,25,6.5,74.17889318,6853.384813,274.8262548,811.7310167,38
"465","Carex_morrowii|JAP|spm00006680",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,30,25,114.3464912,7753.232456,306.0526316,1814.210526,30.38
"466","Carex_mucronata|ITA|spm00000534",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,3.25116600313173,23.5,7.5,52.15037594,6376.992481,264.6842105,1134.06015,35.33333333
"467","Carex_muehlenbergii_var_muehlenbergii|WIS|spm00002520",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.079146785262107,55,27.5,115.0797101,9002.804348,372.9565217,1052.985507,46
"468","Carex_muelleri|NZ|NCBI_AUTHOR_Gardner_301",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.20330585069901,20,NA,76.63157895,4252.368421,223.7368421,1030.052632,70
"469","Carex_multicostata|CAL|spm00001093",249.716085180105,2.66617502710941,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,62,11,44.52808989,6199.269663,316.6179775,849.8876404,70
"470","Carex_multispiculata|NAT|spm00003765",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,50.6,46.5,161.9230769,2753.461538,202.7692308,1139.692308,62
"471","Carex_muricata_ssp_ashokae|IRN|spm00004581",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,65,NA,49.78571429,7864.571429,339.6428571,526.2142857,58
"472","Carex_muricata_ssp_muricata|POL|spm00004400",249.716085180105,0.0999101402651731,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,35,7.5,78.71104816,5951.660057,251.1558074,848.6713881,56.05
"473","Carex_muskingumensis|MIC|spm00001115",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,70,20,103.4375,9173.09375,368.40625,927.1375,80
"474","Carex_myosuroides|FRA|spm00005196",249.716085180105,0.00795646525448883,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.546445876825509,12.5,0,-25.99486741,8104.71343,305.9905902,781.1026518,57.57142857
"475","Carex_myosurus|VIE|spm00007888",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,100,65,162.9642857,2196.392857,163.0357143,2248.178571,44
"476","Carex_nardina|QUE|spm00001510",249.716085180105,0.00114126456576662,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.672374944577841,6.5,0,-55.66581306,9495.272727,350.9321383,560.6197183,68.66666667
"477","Carex_nebraskensis||NCBI_Janeway_2159",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,42.5,56.5,7811.5,374.125,433.875,67
"478","Carex_neesii|EHM|spm00005194",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,27,NA,49.23809524,5617.52381,272.2857143,778,116
"479","Carex_nemostachys|CHS|spm00000088",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,65,80,179.5283019,6352.056604,262.8679245,1925.849057,83
"480","Carex_nemurensis|SAK|spm00006074",249.716085180105,0.269599735488493,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,47.5,6.5,14,8409,312.5,1197.333333,52
"481","Carex_nervata|KOR|spm00000010",249.716085180105,5.72882782553762,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,18.5,11.5,118.6638655,8217.235294,325.5210084,1596.487395,73.75
"482","Carex_nervina|CAL|spm00001840",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.51778265156713,60,NA,48.57894737,6150.578947,314.6842105,903.9473684,52
